BRZ_2306;Macbeth;;;;;;;;;;;;;x;;;;
BRZ_2446;Diamantina;;;;;;;;;;;;;x;;;;
BRZ_2447;New Perth;;;;;;;;;;;;;x;;;;
FRA_1097;Melanesia;;;;;;;;;;;;;x;;;;
BRZ_2540;Polynesia;;;;;;;;;;;;;x;;;;
BRZ_2439;Bahia;;;;;;;;;;;;;x;;;;
BRZ_2427;Newcastle;;;;;;;;;;;;;x;;;;
BRZ_2428;Nuova Ancona;;;;;;;;;;;;;x;;;;
BRZ_2410;Aberavon;;;;;;;;;;;;;x;;;;
BRZ_2408;New Hamilton;;;;;;;;;;;;;x;;;;
PRG_2338;Upper Douglas;;;;;;;;;;;;;x;;;;
PRG_2343;Lower Douglas;;;;;;;;;;;;;x;;;;
ARG_2355;Mercats Wynds;;;;;;;;;;;;;x;;;;
ARG_2391;Alva;;;;;;;;;;;;;x;;;;
ARG_2398;Bruntisland;;;;;;;;;;;;;x;;;;
ARG_2393;Cockermouth;;;;;;;;;;;;;x;;;;
ARG_2384;Ochenburgh;;;;;;;;;;;;;x;;;;
ARG_2363;Wingfield;;;;;;;;;;;;;x;;;;
ARG_2357;Yippeayoo;;;;;;;;;;;;;x;;;;
ARG_2387;Catamarch;;;;;;;;;;;;;x;;;;
ARG_2377;Chacko;;;;;;;;;;;;;x;;;;
ARG_2368;Maryhill;;;;;;;;;;;;;x;;;;
BOL_2317;Duncaw;;;;;;;;;;;;;x;;;;
BOL_2321;Glen Arthur;;;;;;;;;;;;;x;;;;
BOL_2314;Haughshire;;;;;;;;;;;;;x;;;;
CHL_2322;New Santiago;;;;;;;;;;;;;x;;;;
CHL_2327;Williamsburgh;;;;;;;;;;;;;x;;;;
CHL_2332;Lennox;;;;;;;;;;;;;x;;;;
MOR_1696;;;;;;;;;;;;;;x;;;;
MOR_1693;;;;;;;;;;;;;;x;;;;
MOR_1686;;;;;;;;;;;;;;x;;;;
MOR_1688;;;;;;;;;;;;;;x;;;;
MOR_1683;;;;;;;;;;;;;;x;;;;
ALD_1704;;;;;;;;;;;;;;x;;;;
ALD_1714;;;;;;;;;;;;;;x;;;;
ALD_1718;;;;;;;;;;;;;;x;;;;
FRA_1700;;;;;;;;;;;;;;x;;;;
ALD_1708;;;;;;;;;;;;;;x;;;;
TRI_1743;;;;;;;;;;;;;;x;;;;
TRI_1739;;;;;;;;;;;;;;x;;;;
EGY_1754;;;;;;;;;;;;;;x;;;;
EGY_1771;;;;;;;;;;;;;;x;;;;
EGY_1758;;;;;;;;;;;;;;x;;;;
EGY_1762;;;;;;;;;;;;;;x;;;;
EGY_1753;;;;;;;;;;;;;;x;;;;
EGY_1750;;;;;;;;;;;;;;x;;;;
EGY_1746;;;;;;;;;;;;;;x;;;;
EGY_1834;;;;;;;;;;;;;;x;;;;
EGY_1838;;;;;;;;;;;;;;x;;;;
EGY_1842;;;;;;;;;;;;;;x;;;;
EGY_1827;;;;;;;;;;;;;;x;;;;
ENG_68;;;;;;;;;;;;;;x;;;;
POR_1999;;;;;;;;;;;;;;x;;;;
POR_2003;;;;;;;;;;;;;;x;;;;
POR_2006;;;;;;;;;;;;;;x;;;;
ENG_2125;;;;;;;;;;;;;;x;;;;
POR_2049;;;;;;;;;;;;;;x;;;;
POR_2060;;;;;;;;;;;;;;x;;;;
POR_2053;;;;;;;;;;;;;;x;;;;
ENG_2096;;;;;;;;;;;;;;x;;;;
ENG_2087;;;;;;;;;;;;;;x;;;;
ENG_2092;;;;;;;;;;;;;;x;;;;
ENG_296;;;;;;;;;;;;;;x;;;;
ENG_277;;;;;;;;;;;;;;x;;;;
ENG_273;;;;;;;;;;;;;;x;;;;
ENG_280;;;;;;;;;;;;;;x;;;;
ENG_266;;;;;;;;;;;;;;x;;;;
ENG_284;;;;;;;;;;;;;;x;;;;
ENG_291;;;;;;;;;;;;;;x;;;;
ENG_300;;;;;;;;;;;;;;x;;;;
ENG_271;;;;;;;;;;;;;;x;;;;
ENG_254;;;;;;;;;;;;;;x;;;;
ENG_260;;;;;;;;;;;;;;x;;;;
ENG_263;;;;;;;;;;;;;;x;;;;
FRA_461;;;;;;;;;;;;;;x;;;;
FRA_451;;;;;;;;;;;;;;x;;;;
FRA_435;;;;;;;;;;;;;;x;;;;
FRA_399;;;;;;;;;;;;;;x;;;;
FRA_467;;;;;;;;;;;;;;x;;;;
FRA_412;;;;;;;;;;;;;;x;;;;
FRA_418;;;;;;;;;;;;;;x;;;;
FRA_442;;;;;;;;;;;;;;x;;;;
FRA_455;;;;;;;;;;;;;;x;;;;
FRA_445;;;;;;;;;;;;;;x;;;;
FRA_420;;;;;;;;;;;;;;x;;;;
FRA_428;;;;;;;;;;;;;;x;;;;
FRA_404;;;;;;;;;;;;;;x;;;;
FRA_411;;;;;;;;;;;;;;x;;;;
FRA_448;;;;;;;;;;;;;;x;;;;
FRA_458;;;;;;;;;;;;;;x;;;;
FRA_438;;;;;;;;;;;;;;x;;;;
FRA_425;;;;;;;;;;;;;;x;;;;
HAM_528;;;;;;;;;;;;;;x;;;;
POR_518;;;;;;;;;;;;;;x;;;;
POR_521;;;;;;;;;;;;;;x;;;;
POR_525;;;;;;;;;;;;;;x;;;;
POR_2134;;;;;;;;;;;;;;x;;;;
SPA_513;;;;;;;;;;;;;;x;;;;
SPA_512;;;;;;;;;;;;;;x;;;;
SPA_517;;;;;;;;;;;;;;x;;;;
SPA_484;;;;;;;;;;;;;;x;;;;
SPA_503;;;;;;;;;;;;;;x;;;;
SPA_487;;;;;;;;;;;;;;x;;;;
BEL_394;;;;;;;;;;;;;;x;;;;
BEL_387;;;;;;;;;;;;;;x;;;;
NET_375;;;;;;;;;;;;;;x;;;;
NET_385;;;;;;;;;;;;;;x;;;;
NET_381;;;;;;;;;;;;;;x;;;;
DEN_367;;;;;;;;;;;;;;x;;;;
DEN_372;;;;;;;;;;;;;;x;;;;
SWE_309;;;;;;;;;;;;;;x;;;;
SWE_308;;;;;;;;;;;;;;x;;;;
SWE_313;;;;;;;;;;;;;;x;;;;
SWI_603;;;;;;;;;;;;;;x;;;;
SWI_605;;;;;;;;;;;;;;x;;;;
ENG_2228;;;;;;;;;;;;;;x;;;;
ENG_2224;;;;;;;;;;;;;;x;;;;
ENG_203;;;;;;;;;;;;;;x;;;;
KAL_1221;;;;;;;;;;;;;;x;;;;
ENG_1261;;;;;;;;;;;;;;x;;;;
SIN_1288;;;;;;;;;;;;;;x;;;;
ENG_1264;;;;;;;;;;;;;;x;;;;
ENG_1305;;;;;;;;;;;;;;x;;;;
PAN_1227;;;;;;;;;;;;;;x;;;;
NAG_1277;;;;;;;;;;;;;;x;;;;
MYS_1314;;;;;;;;;;;;;;x;;;;
ENG_1317;;;;;;;;;;;;;;x;;;;
ENG_1304;;;;;;;;;;;;;;x;;;;
PAN_1224;;;;;;;;;;;;;;x;;;;
HYD_1283;;;;;;;;;;;;;;x;;;;
ENG_1291;;;;;;;;;;;;;;x;;;;
ENG_1275;;;;;;;;;;;;;;x;;;;
ENG_1297;;;;;;;;;;;;;;x;;;;
ENG_1247;;;;;;;;;;;;;;x;;;;
ENG_1251;;;;;;;;;;;;;;x;;;;
ENG_1252;;;;;;;;;;;;;;x;;;;
ENG_1258;;;;;;;;;;;;;;x;;;;
ENG_1236;;;;;;;;;;;;;;x;;;;
ENG_1343;;;;;;;;;;;;;;x;;;;
BUR_1339;;;;;;;;;;;;;;x;;;;
BUR_1334;;;;;;;;;;;;;;x;;;;
BUR_1330;;;;;;;;;;;;;;x;;;;
NET_1398;;;;;;;;;;;;;;x;;;;
ATJ_1405;;;;;;;;;;;;;;x;;;;
NET_1451;;;;;;;;;;;;;;x;;;;
NET_1449;;;;;;;;;;;;;;x;;;;
NET_1423;;;;;;;;;;;;;;x;;;;
BAL_1438;;;;;;;;;;;;;;x;;;;
ENG_1384;;;;;;;;;;;;;;x;;;;
BRU_1394;;;;;;;;;;;;;;x;;;;
SPA_1463;;;;;;;;;;;;;;x;;;;
SPA_1455;;;;;;;;;;;;;;x;;;;
SPA_1459;;;;;;;;;;;;;;x;;;;
GRE_837;;;;;;;;;;;;;;x;;;;
TUR_806;;;;;;;;;;;;;;x;;;;
TUR_819;;;;;;;;;;;;;;x;;;;
TUR_832;;;;;;;;;;;;;;x;;;;
TUR_805;;;;;;;;;;;;;;x;;;;
TUR_809;;;;;;;;;;;;;;x;;;;
TUR_810;;;;;;;;;;;;;;x;;;;
TUR_674;;;;;;;;;;;;;;x;;;;
MAD_2117;;;;;;;;;;;;;;x;;;;
MAD_2121;;;;;;;;;;;;;;x;;;;
ETH_1867;;;;;;;;;;;;;;x;;;;
ETH_1864;;;;;;;;;;;;;;x;;;;
ETH_1854;;;;;;;;;;;;;;x;;;;
ENG_2016;;;;;;;;;;;;;;x;;;;
ENG_1848;;;;;;;;;;;;;;x;;;;
ENG_1868;;;;;;;;;;;;;;x;;;;
ENG_2083;;;;;;;;;;;;;;x;;;;
ENG_2078;;;;;;;;;;;;;;x;;;;
ENG_2068;;;;;;;;;;;;;;x;;;;
ENG_2024;;;;;;;;;;;;;;x;;;;
ENG_2026;;;;;;;;;;;;;;x;;;;
ENG_1825;;;;;;;;;;;;;;x;;;;
ENG_1818;;;;;;;;;;;;;;x;;;;
ENG_2039;;;;;;;;;;;;;;x;;;;
ENG_2029;;;;;;;;;;;;;;x;;;;
ENG_2034;;;;;;;;;;;;;;x;;;;
FRA_1775;;;;;;;;;;;;;;x;;;;
FRA_1780;;;;;;;;;;;;;;x;;;;
FRA_1798;;;;;;;;;;;;;;x;;;;
FRA_1801;;;;;;;;;;;;;;x;;;;
FRA_1803;;;;;;;;;;;;;;x;;;;
FRA_1927;;;;;;;;;;;;;;x;;;;
FRA_1930;;;;;;;;;;;;;;x;;;;
FRA_1923;;;;;;;;;;;;;;x;;;;
FRA_1931;;;;;;;;;;;;;;x;;;;
FRA_1808;;;;;;;;;;;;;;x;;;;
FRA_1813;;;;;;;;;;;;;;x;;;;
FRA_1816;;;;;;;;;;;;;;x;;;;
FRA_1937;;;;;;;;;;;;;;x;;;;
FRA_1939;;;;;;;;;;;;;;x;;;;
BEL_1987;;;;;;;;;;;;;;x;;;;
BEL_1990;;;;;;;;;;;;;;x;;;;
BEL_1984;;;;;;;;;;;;;;x;;;;
BEL_1977;;;;;;;;;;;;;;x;;;;
BEL_1992;;;;;;;;;;;;;;x;;;;
ENG_2019;;;;;;;;;;;;;;x;;;;
ENG_1843;;;;;;;;;;;;;;x;;;;
FRA_1901;;;;;;;;;;;;;;x;;;;
ENG_1960;;;;;;;;;;;;;;x;;;;
ENG_1956;;;;;;;;;;;;;;x;;;;
FRA_1965;;;;;;;;;;;;;;x;;;;
FRA_1978;;;;;;;;;;;;;;x;;;;
FRA_1892;;;;;;;;;;;;;;x;;;;
FRA_1893;;;;;;;;;;;;;;x;;;;
FRA_1783;;;;;;;;;;;;;;x;;;;
FRA_1788;;;;;;;;;;;;;;x;;;;
FRA_1884;;;;;;;;;;;;;;x;;;;
ZUL_2113;;;;;;;;;;;;;;x;;;;
ORA_2103;;;;;;;;;;;;;;x;;;;
TRN_2108;;;;;;;;;;;;;;x;;;;
AST_2528;;;;;;;;;;;;;;x;;;;
GER_2530;;;;;;;;;;;;;;x;;;;
AST_2527;;;;;;;;;;;;;;x;;;;
AST_2454;;;;;;;;;;;;;;x;;;;
AST_2244;;;;;;;;;;;;;;x;;;;
NEJ_1156;;;;;;;;;;;;;;x;;;;
NEJ_1157;;;;;;;;;;;;;;x;;;;
EGY_910;;;;;;;;;;;;;;x;;;;
EGY_921;;;;;;;;;;;;;;x;;;;
EGY_915;;;;;;;;;;;;;;x;;;;
EGY_903;;;;;;;;;;;;;;x;;;;
EGY_897;;;;;;;;;;;;;;x;;;;
TUR_931;;;;;;;;;;;;;;x;;;;
TUR_935;;;;;;;;;;;;;;x;;;;
TUR_923;;;;;;;;;;;;;;x;;;;
PER_1141;;;;;;;;;;;;;;x;;;;
PER_1148;;;;;;;;;;;;;;x;;;;
PER_1138;;;;;;;;;;;;;;x;;;;
PER_1135;;;;;;;;;;;;;;x;;;;
PER_1127;;;;;;;;;;;;;;x;;;;
PER_1116;;;;;;;;;;;;;;x;;;;
PER_1121;;;;;;;;;;;;;;x;;;;
PER_1112;;;;;;;;;;;;;;x;;;;
PER_1122;;;;;;;;;;;;;;x;;;;
RUS_1098;;;;;;;;;;;;;;x;;;;
RUS_1102;;;;;;;;;;;;;;x;;;;
RUS_1090;;;;;;;;;;;;;;x;;;;
MON_2582;;;;;;;;;;;;;;x;;;;
SER_794;;;;;;;;;;;;;;x;;;;
TUR_803;;;;;;;;;;;;;;x;;;;
TUR_860;;;;;;;;;;;;;;x;;;;
TUR_863;;;;;;;;;;;;;;x;;;;
TUR_869;;;;;;;;;;;;;;x;;;;
TUR_873;;;;;;;;;;;;;;x;;;;
TUR_881;;;;;;;;;;;;;;x;;;;
TUR_855;;;;;;;;;;;;;;x;;;;
TUR_884;;;;;;;;;;;;;;x;;;;
EGY_843;;;;;;;;;;;;;;x;;;;
TUR_876;;;;;;;;;;;;;;x;;;;
AFG_1214;;;;;;;;;;;;;;x;;;;
TUR_889;;;;;;;;;;;;;;x;;;;
TUR_885;;;;;;;;;;;;;;x;;;;
AFG_1217;;;;;;;;;;;;;;x;;;;
SIA_1392;;;;;;;;;;;;;;x;;;;
ANN_1383;;;;;;;;;;;;;;x;;;;
ANN_1371;;;;;;;;;;;;;;x;;;;
ANN_1374;;;;;;;;;;;;;;x;;;;
LUA_1356;;;;;;;;;;;;;;x;;;;
SIA_1355;;;;;;;;;;;;;;x;;;;
SIA_1358;;;;;;;;;;;;;;x;;;;
KOR_1624;;;;;;;;;;;;;;x;;;;
KOR_1635;;;;;;;;;;;;;;x;;;;
KOR_1627;;;;;;;;;;;;;;x;;;;
KOR_1619;;;;;;;;;;;;;;x;;;;
JAP_1088;;;;;;;;;;;;;;x;;;;
JAP_1672;;;;;;;;;;;;;;x;;;;
JAP_1649;;;;;;;;;;;;;;x;;;;
JAP_1675;;;;;;;;;;;;;;x;;;;
JAP_1655;;;;;;;;;;;;;;x;;;;
JAP_1654;;;;;;;;;;;;;;x;;;;
JAP_1660;;;;;;;;;;;;;;x;;;;
JAP_1640;;;;;;;;;;;;;;x;;;;
TIB_1591;;;;;;;;;;;;;;x;;;;
NEP_1327;;;;;;;;;;;;;;x;;;;
CHI_1600;;;;;;;;;;;;;;x;;;;
CHI_1578;;;;;;;;;;;;;;x;;;;
CHI_1601;;;;;;;;;;;;;;x;;;;
CHI_1494;;;;;;;;;;;;;;x;;;;
CHI_1496;;;;;;;;;;;;;;x;;;;
CHI_1532;;;;;;;;;;;;;;x;;;;
CHI_1504;;;;;;;;;;;;;;x;;;;
CHI_1553;;;;;;;;;;;;;;x;;;;
CHI_1563;;;;;;;;;;;;;;x;;;;
CHI_1618;;;;;;;;;;;;;;x;;;;
CHI_1576;;;;;;;;;;;;;;x;;;;
CHI_2062;;;;;;;;;;;;;;x;;;;
CHI_1490;;;;;;;;;;;;;;x;;;;
CHI_1557;;;;;;;;;;;;;;x;;;;
CHI_1581;;;;;;;;;;;;;;x;;;;
CHI_1499;;;;;;;;;;;;;;x;;;;
CHI_1487;;;;;;;;;;;;;;x;;;;
CHI_1611;;;;;;;;;;;;;;x;;;;
CHI_1539;;;;;;;;;;;;;;x;;;;
CHI_1476;;;;;;;;;;;;;;x;;;;
CHI_1513;;;;;;;;;;;;;;x;;;;
CHI_1614;;;;;;;;;;;;;;x;;;;
CHI_1550;;;;;;;;;;;;;;x;;;;
CHI_1473;;;;;;;;;;;;;;x;;;;
CHI_1472;;;;;;;;;;;;;;x;;;;
CHI_1523;;;;;;;;;;;;;;x;;;;
CHI_1516;;;;;;;;;;;;;;x;;;;
CHI_1529;;;;;;;;;;;;;;x;;;;
CHI_2562;;;;;;;;;;;;;;x;;;;
RUS_340;;;;;;;;;;;;;;x;;;;
RUS_336;;;;;;;;;;;;;;x;;;;
RUS_349;;;;;;;;;;;;;;x;;;;
RUS_354;;;;;;;;;;;;;;x;;;;
RUS_360;;;;;;;;;;;;;;x;;;;
RUS_2590;;;;;;;;;;;;;;x;;;;
RUS_2589;;;;;;;;;;;;;;x;;;;
RUS_339;;;;;;;;;;;;;;x;;;;
RUS_981;;;;;;;;;;;;;;x;;;;
RUS_1037;;;;;;;;;;;;;;x;;;;
CHI_1082;;;;;;;;;;;;;;x;;;;
KHI_1191;;;;;;;;;;;;;;x;;;;
BUK_1207;;;;;;;;;;;;;;x;;;;
KOK_1190;;;;;;;;;;;;;;x;;;;
RUS_1182;;;;;;;;;;;;;;x;;;;
RUS_1196;;;;;;;;;;;;;;x;;;;
RUS_1185;;;;;;;;;;;;;;x;;;;
RUS_1184;;;;;;;;;;;;;;x;;;;
RUS_1074;;;;;;;;;;;;;;x;;;;
RUS_2618;;;;;;;;;;;;;;x;;;;
RUS_2621;;;;;;;;;;;;;;x;;;;
RUS_1072;;;;;;;;;;;;;;x;;;;
RUS_2668;;;;;;;;;;;;;;x;;;;
RUS_1071;;;;;;;;;;;;;;x;;;;
RUS_1079;;;;;;;;;;;;;;x;;;;
RUS_1075;;;;;;;;;;;;;;x;;;;
RUS_1069;;;;;;;;;;;;;;x;;;;
RUS_1469;;;;;;;;;;;;;;x;;;;
RUS_1064;;;;;;;;;;;;;;x;;;;
RUS_2694;;;;;;;;;;;;;;x;;;;
RUS_1070;;;;;;;;;;;;;;x;;;;
RUS_2615;;;;;;;;;;;;;;x;;;;
RUS_1065;;;;;;;;;;;;;;x;;;;
RUS_2653;;;;;;;;;;;;;;x;;;;
RUS_2685;;;;;;;;;;;;;;x;;;;
RUS_1060;;;;;;;;;;;;;;x;;;;
RUS_1020;;;;;;;;;;;;;;x;;;;
RUS_1026;;;;;;;;;;;;;;x;;;;
RUS_990;;;;;;;;;;;;;;x;;;;
RUS_998;;;;;;;;;;;;;;x;;;;
RUS_1008;;;;;;;;;;;;;;x;;;;
RUS_1052;;;;;;;;;;;;;;x;;;;
RUS_1048;;;;;;;;;;;;;;x;;;;
RUS_1041;;;;;;;;;;;;;;x;;;;
RUS_979;;;;;;;;;;;;;;x;;;;
RUS_964;;;;;;;;;;;;;;x;;;;
RUS_980;;;;;;;;;;;;;;x;;;;
RUS_977;;;;;;;;;;;;;;x;;;;
RUS_1003;;;;;;;;;;;;;;x;;;;
RUS_994;;;;;;;;;;;;;;x;;;;
RUS_965;;;;;;;;;;;;;;x;;;;
RUS_676;;;;;;;;;;;;;;x;;;;
RUS_1009;;;;;;;;;;;;;;x;;;;
RUS_943;;;;;;;;;;;;;;x;;;;
RUS_947;;;;;;;;;;;;;;x;;;;
SIC_754;;;;;;;;;;;;;;x;;;;
SIC_753;;;;;;;;;;;;;;x;;;;
AUS_702;;;;;;;;;;;;;;x;;;;
AUS_662;;;;;;;;;;;;;;x;;;;
AUS_633;;;;;;;;;;;;;;x;;;;
AUS_780;;;;;;;;;;;;;;x;;;;
AUS_771;;;;;;;;;;;;;;x;;;;
AUS_647;;;;;;;;;;;;;;x;;;;
AUS_623;;;;;;;;;;;;;;x;;;;
AUS_736;;;;;;;;;;;;;;x;;;;
AUS_729;;;;;;;;;;;;;;x;;;;
AUS_726;;;;;;;;;;;;;;x;;;;
AUS_625;;;;;;;;;;;;;;x;;;;
AUS_626;;;;;;;;;;;;;;x;;;;
AUS_641;;;;;;;;;;;;;;x;;;;
AUS_613;;;;;;;;;;;;;;x;;;;
AUS_612;;;;;;;;;;;;;;x;;;;
AUS_619;;;;;;;;;;;;;;x;;;;
AUS_734;;;;;;;;;;;;;;x;;;;
AUS_768;;;;;;;;;;;;;;x;;;;
AUS_777;;;;;;;;;;;;;;x;;;;
PRU_701;;;;;;;;;;;;;;x;;;;
PRU_581;;;;;;;;;;;;;;x;;;;
PRU_553;;;;;;;;;;;;;;x;;;;
PRU_546;;;;;;;;;;;;;;x;;;;
PRU_690;;;;;;;;;;;;;;x;;;;
PRU_695;;;;;;;;;;;;;;x;;;;
PRU_572;;;;;;;;;;;;;;x;;;;
PRU_575;;;;;;;;;;;;;;x;;;;
PRU_682;;;;;;;;;;;;;;x;;;;
PRU_549;;;;;;;;;;;;;;x;;;;
MEC_544;;;;;;;;;;;;;;x;;;;
WUR_589;;;;;;;;;;;;;;x;;;;
BAD_586;;;;;;;;;;;;;;x;;;;
HAN_534;;;;;;;;;;;;;;x;;;;
HES_2560;;;;;;;;;;;;;;x;;;;
BAV_599;;;;;;;;;;;;;;x;;;;
BAV_595;;;;;;;;;;;;;;x;;;;
SAX_558;;;;;;;;;;;;;;x;;;;
HEK_568;;;;;;;;;;;;;;x;;;;
RUS_710;;;;;;;;;;;;;;x;;;;
SAR_720;;;;;;;;;;;;;;x;;;;
SAR_765;;;;;;;;;;;;;;x;;;;
CHI_1086;;;;;;;;;;;;;;x;;;;
BOL_2305;;;;;;;;;;;;;;x;;;;
RUS_707;;;;;;;;;;;;;;x;;;;
RUS_706;;;;;;;;;;;;;;x;;;;
RUS_955;;;;;;;;;;;;;;x;;;;
RUS_958;;;;;;;;;;;;;;x;;;;
RUS_718;;;;;;;;;;;;;;x;;;;
